date,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI_14,BB_middle,BB_upper,BB_lower,ATR_14
2026-02-14 05:30:00,2048.72,2107.67,2042.37,2086.59,220677.2355,2034.5385714285715,2308.4015,2784.508,2128.881111878687,2376.1253251623602,-247.24421328367316,-251.89911579213845,4.654902508465284,36.62958354680524,2308.4015,3071.7457875931022,1545.0572124068979,185.79928571428576
2026-02-15 05:30:00,2086.59,2103.32,1928.88,1966.58,834778.0952,2016.9442857142856,2260.213,2764.8586000000005,2103.9117100511967,2345.7886344095928,-241.87692435839608,-249.89467750538998,8.017753146993897,38.36459666848088,2260.213,2978.599826192048,1541.8261738079523,180.1178571428572
2026-02-16 05:30:00,1966.59,2023.51,1937.24,1998.33,351347.9433,2001.702857142857,2208.791,2745.8070000000002,2087.66837004332,2320.0509577866596,-232.38258774333963,-246.3922595529799,14.009671809640281,36.156393174473365,2208.791,2837.8198056293977,1579.7621943706026,169.17428571428576
2026-02-17 05:30:00,1998.34,2015.33,1941.66,1991.66,406246.9427,1997.2728571428572,2157.835,2726.8821999999996,2072.897851575117,2295.7257016543144,-222.82785007919756,-241.67937765822344,18.851527579025884,39.50085013359243,2157.835,2667.013103117862,1648.656896882138,156.58785714285713
2026-02-18 05:30:00,1991.67,2039.05,1923.78,1955.91,393639.0086,1999.3771428571429,2114.501,2706.5266,2054.8997205635605,2270.554168198439,-215.65444763487858,-236.47439165355448,20.819944018675898,41.28099360863062,2114.501,2523.0449879118464,1705.9570120881542,149.17428571428573
2026-02-19 05:30:00,1955.9,1987.55,1907.0,1949.08,300257.0733,1999.552857142857,2076.586,2686.0753999999997,2038.6197635537821,2246.7412668504066,-208.1215032966245,-230.8038139821685,22.682310685543996,57.7525524763777,2076.586,2380.913232771375,1772.2587672286243,129.52857142857144
2026-02-20 05:30:00,1949.08,1981.18,1922.97,1968.88,386253.5557,1988.1471428571429,2052.4325,2665.3691999999996,2027.8905691608927,2226.1589507874137,-198.26838162652098,-224.296727511039,26.028345884518018,41.735175791499046,2052.4325,2303.3072540632234,1801.5577459367762,108.96214285714287
2026-02-21 05:30:00,1968.88,1995.56,1955.62,1973.35,179173.8456,1971.97,2037.5925,2642.3271999999997,2019.4997123669093,2207.432361840198,-187.93264947328885,-217.02391190348897,29.091262430200118,39.70713341900918,2037.5925,2268.5651780720104,1806.6198219279895,102.73428571428573
2026-02-22 05:30:00,1973.35,1983.13,1935.0,1957.82,155325.6482,1970.7185714285715,2018.1325000000002,2618.9413999999997,2010.0105258489232,2188.9425572594428,-178.93203141051958,-209.4055358048951,30.47350439437551,38.33268475607601,2018.1325000000002,2199.617159392203,1836.647840607797,99.89142857142858
2026-02-23 05:30:00,1957.82,1958.33,1837.13,1856.3,547359.4869,1950.4285714285713,1999.2614999999998,2593.1734,1986.3627526413966,2164.3023678328173,-177.93961519142067,-203.11235168220023,25.172736490779556,30.91408576076614,1999.2614999999998,2164.0827637373195,1834.44023626268,98.61214285714284
2026-02-24 05:30:00,1856.3,1869.58,1800.0,1851.94,438064.0284,1930.4685714285715,1984.4454999999998,2565.7124,1965.6823291581047,2141.164414660016,-175.48208550191134,-197.58629844614245,22.104212944231108,35.117418365034254,1984.4454999999998,2146.1154216205946,1822.775578379405,93.91571428571426
2026-02-25 05:30:00,1851.95,2148.39,1846.74,2057.48,682979.4378,1944.9785714285715,1995.9780000000003,2540.9251999999997,1979.8050477491654,2134.965569129645,-155.1605213804794,-189.10114303300986,33.94062165253047,58.33524453873057,1995.9780000000003,2142.504770049093,1849.4512299509074,106.23928571428569
2026-02-26 05:30:00,2057.48,2083.33,1975.35,2027.68,439783.3566,1956.207142857143,1994.193,2518.1044,1987.1704250185246,2127.018489934856,-139.8480649163314,-179.25052740967416,39.40246249334277,55.53782760103779,1994.193,2138.109065318675,1850.2769346813245,106.51071428571426
2026-02-27 05:30:00,2027.68,2063.52,1887.0,1929.84,428687.234,1950.6299999999999,1986.3309999999997,2494.5682,1978.3503596310593,2112.4126758656075,-134.06231623454823,-170.212885174649,36.150568940100754,41.71844957784157,1986.3309999999997,2125.998502741591,1846.6634972584084,108.4792857142857
2026-02-28 05:30:00,1929.84,1984.99,1835.36,1964.51,461680.9835,1949.367142857143,1980.0695,2472.0903999999996,1976.2210735339731,2101.4569220977846,-125.23584856381149,-161.2174778524815,35.98162928867001,41.45744115095025,1980.0695,2111.1836815725546,1848.9553184274453,114.50285714285712
2026-03-01 05:30:00,1964.51,2054.8,1907.41,1939.71,529196.8464,1946.78,1971.804,2449.1502,1970.6039852979775,2089.4756686090595,-118.87168331108205,-152.74831894420163,33.87663563311958,47.83072029451182,1971.804,2089.953595522255,1853.6544044777452,112.57071428571427
2026-03-02 05:30:00,1939.71,2090.0,1920.0,2027.35,577406.3749,1971.2157142857143,1972.0379999999998,2427.2282,1979.334141405981,2084.8737672306106,-105.53962582462964,-143.30658032028725,37.766954495657615,52.14892923787803,1972.0379999999998,2090.6294844904614,1853.4465155095384,118.55142857142856
2026-03-03 05:30:00,2027.34,2041.48,1929.56,1982.8,509329.8534,1989.9099999999999,1974.119,2404.9692,1979.8673504204455,2077.3127474357507,-97.44539701530516,-134.13434365929083,36.68894664398567,49.37876875613517,1974.119,2091.888363525623,1856.349636474377,121.28357142857143
2026-03-04 05:30:00,1982.81,2199.0,1945.08,2127.28,737644.8152,1999.8814285714286,1983.0904999999998,2380.9984000000004,2002.5462195865307,2081.014025403473,-78.46780581694247,-123.00103609082117,44.5332302738787,60.42612219072071,1983.0904999999998,2118.4568135385603,1847.7241864614396,131.18714285714287
2026-03-05 05:30:00,2127.28,2163.66,2054.75,2072.86,432157.8126,2006.3357142857144,1984.2975,2355.3572,2013.363724265526,2080.4100235217343,-67.04629925620839,-111.81008872389862,44.76378946769023,57.11853879597894,1984.2975,2122.5279554566637,1846.0670445433364,133.21285714285713
2026-03-06 05:30:00,2072.86,2093.33,1955.95,1978.68,411597.7569,2013.3128571428572,1978.902,2328.5570000000002,2008.0277666862141,2072.874466223828,-64.84669953761409,-102.41741088664172,37.57071134902763,50.519177791905065,1978.902,2108.4737250831363,1849.3302749168638,138.86785714285713
2026-03-07 05:30:00,1978.68,1996.04,1948.09,1969.59,184459.82,2014.0385714285715,1979.0524999999998,2302.0232,2002.1142641191043,2065.223765022063,-63.10950090295887,-94.55582888990516,31.446327986946287,49.80177558465659,1979.0524999999998,2108.5709444291065,1849.534055570893,139.44
2026-03-08 05:30:00,1969.6,1979.8,1916.14,1937.1,391189.7317,2013.6657142857143,1975.9910000000004,2274.554,1992.112069639242,2055.7331157611698,-63.62104612192775,-88.36887233630968,24.74782621438193,48.92684745903168,1975.9910000000004,2106.481826440905,1845.5001735590956,140.54928571428567
2026-03-09 05:30:00,1937.11,2053.52,1929.65,1992.98,550825.4883,2008.7557142857145,1976.057,2248.7329999999997,1992.245597387051,2051.084736815898,-58.83913942884692,-82.46292575481712,23.6237863259702,57.430360754126156,1976.057,2106.5825259728667,1845.5314740271333,140.73999999999998
2026-03-10 05:30:00,1992.97,2088.19,1991.0,2036.51,463411.8739,2016.4285714285713,1980.087,2225.6722,1999.0555054813508,2050.005126681387,-50.94962120003629,-76.16026484386096,25.210643643824667,59.62394802431927,1980.087,2112.949558204329,1847.2244417956708,142.71214285714285
2026-03-11 05:30:00,2036.5,2085.58,2007.17,2051.97,350061.256,2005.6699999999998,1985.2315000000003,2207.9139999999998,2007.1961969457584,2050.1506728531363,-42.954475907377855,-69.51910705656434,26.564631149186482,49.641663306582714,1985.2315000000003,2120.9755285047713,1849.4874714952296,126.76642857142856
2026-03-12 05:30:00,2051.97,2095.0,2017.59,2073.52,400507.8132,2005.7642857142855,1990.4634999999998,2189.739,2017.3998589541034,2051.8817341232743,-34.48187516917096,-62.511660679085665,28.029785509914703,53.01348970522495,1990.4634999999998,2131.516388367482,1849.410611632518,124.58285714285714
2026-03-13 05:30:00,2073.51,2209.03,2070.12,2092.22,599657.0399,2021.9842857142855,1996.407,2172.5296,2028.9106498842411,2054.8697538178467,-25.959103933605547,-55.20114932998965,29.2420453963841,61.91447522892696,1996.407,2144.2765134728725,1848.5374865271276,121.89642857142859
2026-03-14 05:30:00,2092.21,2106.09,2061.6,2096.16,152500.5822,2040.0657142857142,2003.3239999999998,2155.3246000000004,2039.256703748204,2057.92829057208,-18.67158682387617,-47.895236828766954,29.223650004890786,60.115873430560455,2003.3239999999998,2156.442752318408,1850.2052476815916,114.3864285714286
2026-03-15 05:30:00,2096.16,2202.87,2083.35,2178.3,280825.9377,2074.522857142857,2019.4239999999998,2139.8262,2060.6479800946345,2066.844713492667,-6.196733398032393,-39.55553614262004,33.35880274458765,66.84838641338888,2019.4239999999998,2175.144240025667,1863.7037599743328,112.3957142857143
2026-03-16 05:30:00,2178.29,2386.02,2164.73,2352.97,845892.7756,2125.95,2044.4755,2130.5478,2105.6205985416136,2088.0391791598768,17.58141938173685,-28.128145037748666,45.70956441948552,70.47718468581776,2044.4755,2242.2697888297116,1846.6812111702886,116.05928571428572
2026-03-17 05:30:00,2352.97,2376.66,2294.15,2317.39,493831.1016,2166.075714285714,2057.471,2118.2886,2138.200506458288,2105.0281288517376,33.172377606550526,-15.868040508888829,49.04041811543935,71.28137283586264,2057.471,2289.9712796511476,1824.9707203488524,113.95857142857142
2026-03-18 05:30:00,2317.38,2350.0,2153.21,2203.39,488040.8887,2187.7071428571426,2066.2565,2101.821,2148.229659310859,2112.3141933812385,35.915465929620495,-5.511339221186964,41.42680515080746,55.03619496314331,2066.2565,2307.144749196634,1825.3682508033658,109.87785714285712
2026-03-19 05:30:00,2203.39,2233.72,2099.38,2137.81,490791.679,2196.8914285714286,2076.6549999999997,2084.3616,2146.626634801496,2114.202771649295,32.42386315220119,2.075701253490667,30.348161898710526,54.23518825232461,2076.6549999999997,2310.603632103556,1842.7063678964437,111.69428571428568
2026-03-20 05:30:00,2137.82,2176.84,2116.88,2146.22,300156.1778,2204.6057142857144,2085.7405,2070.8342000000002,2146.564075601266,2116.5744181937916,29.98965740747417,7.658492484287368,22.3311649231868,62.30066664708817,2085.7405,2315.4261816538838,1856.054818346116,106.1642857142857
2026-03-21 05:30:00,2146.21,2168.27,2070.78,2084.87,132559.4646,2202.992857142857,2092.9985,2058.384,2137.0726793549175,2114.225942772029,22.846736582888298,10.696141304007554,12.150595278880743,57.86057167794022,2092.9985,2312.1888586310524,1873.8081413689479,109.7028571428571
2026-03-22 05:30:00,2084.86,2127.21,2026.0,2053.89,313070.5572,2185.22,2094.3255,2050.4228,2124.2753440695456,2109.7566136778046,14.518730391740974,11.460659121554238,3.058071270186735,57.979966382879866,2094.3255,2312.1595720025916,1876.4914279974082,112.38499999999998
2026-03-23 05:30:00,2053.9,2198.57,2023.04,2152.03,614508.4369,2156.514285714286,2102.787,2048.0604000000003,2128.5452911357693,2112.887975627597,15.65731550817236,12.299990398877863,3.3573251092944965,60.27414958076562,2102.787,2315.4668564781023,1890.1071435218976,116.075
2026-03-24 05:30:00,2152.03,2175.16,2103.02,2156.23,316703.4728,2133.4914285714285,2104.2345,2044.2446,2132.8044771148816,2116.0984959514785,16.705981163403067,13.181188551782906,3.5247926116201604,58.14754321491766,2104.2345,2318.007507254175,1890.4614927458251,114.28571428571426
2026-03-25 05:30:00,2156.22,2199.02,2146.35,2169.02,275641.5255,2128.5814285714287,2109.0425,2042.9506,2138.3760960202844,2120.01860736248,18.357488657804424,14.216448572987211,4.141040084817213,57.99489091977106,2109.0425,2324.165589844344,1893.9194101556557,112.44714285714285
2026-03-26 05:30:00,2169.02,2172.19,2034.54,2060.43,338010.6238,2117.5271428571427,2113.13,2041.194,2126.3843889402406,2115.6046364467406,10.779752493499927,13.529109357089755,-2.749356863589828,49.20092299803434,2113.13,2320.801234913489,1905.4587650865108,116.75
2026-03-27 05:30:00,2060.43,2077.19,1970.93,1992.75,394873.5248,2095.6028571428574,2114.288,2044.5123999999998,2105.8252521802033,2106.5042930062414,-0.67904082603809,10.687479320464188,-11.366520146502278,44.270491331144534,2114.288,2318.823760414624,1909.7522395853762,114.41785714285712
2026-03-28 05:30:00,1992.76,2047.45,1983.17,1994.74,154831.8055,2082.727142857143,2117.1699999999996,2043.1396,2088.735213383249,2098.2254564872605,-9.49024310401137,6.651934835569077,-16.142177939580446,44.14501789631682,2117.1699999999996,2312.6158792229458,1921.7241207770533,115.83142857142853
2026-03-29 05:30:00,1994.74,2019.65,1938.82,1984.64,166726.7382,2072.8342857142857,2116.7529999999997,2041.0908,2072.7205651704417,2089.811718969686,-17.09115379924424,1.903317108606414,-18.994470907850655,37.80570737727626,2116.7529999999997,2313.346758330991,1920.1592416690085,113.06785714285711
2026-03-30 05:30:00,1984.65,2085.0,1980.28,2026.48,338304.4344,2054.8985714285714,2116.2515,2039.8256,2065.606632067297,2085.120480527487,-19.51384846018982,-2.380116005152833,-17.133732455036988,25.31191869697382,2116.2515,2313.7561957762055,1918.7468042237942,104.74142857142854
2026-03-31 05:30:00,2026.48,2124.03,2012.64,2105.43,421897.9023,2047.6414285714286,2118.9245,2039.8338,2071.733304056944,2086.6248893773027,-14.8915853203589,-4.882409868194046,-10.009175452164854,34.95884189611125,2118.9245,2314.200603097691,1923.6483969023093,106.80428571428571
2026-04-01 05:30:00,2105.43,2167.85,2082.08,2140.35,399227.3779,2043.5457142857142,2122.266,2042.1873999999998,2082.289718817414,2090.604527201206,-8.314808383792297,-5.568889571313696,-2.7459188124786005,44.960992454278035,2122.266,2316.555401113984,1927.976598886016,98.87428571428572
2026-04-02 05:30:00,2140.35,2159.37,2017.04,2057.17,346872.8323,2043.08,2120.5135,2044.5072,2078.425146691658,2088.1278955566722,-9.7027488650142,-6.3956614300537975,-3.307087434960403,43.730563502923246,2120.5135,2316.5683076189252,1924.458692381075,99.44500000000002
2026-04-03 05:30:00,2057.18,2081.76,2040.66,2053.83,136266.6393,2051.8057142857147,2118.397,2046.6268,2074.6412779698644,2085.5873107006223,-10.946032730757906,-7.30573569019462,-3.6402970405632864,42.75997178904475,2118.397,2316.462417592984,1920.331582407016,98.09785714285717
2026-04-04 05:30:00,2053.83,2084.0,2044.63,2065.52,86504.4406,2061.9171428571426,2112.758,2046.9628,2073.238004436039,2084.100843241317,-10.862838805277988,-8.017156313211293,-2.845682492066695,48.355682455514206,2112.758,2310.06284675128,1915.4531532487194,93.9464285714286
2026-04-05 05:30:00,2065.51,2123.49,2021.5,2110.17,157353.3199,2079.85,2100.618,2047.4343999999996,2078.9198499074178,2086.031891890108,-7.1120419826902435,-7.836133447107083,0.7240914644168397,54.673952762183184,2100.618,2262.365700167393,1938.8702998326069,94.00214285714287
2026-04-06 05:30:00,2110.17,2174.79,2087.5,2107.16,356054.2894,2091.3757142857144,2090.1065,2050.246,2083.2644883832,2087.596936935285,-4.332448552085225,-7.135396468102711,2.8029479160174864,45.57433965241746,2090.1065,2215.858032839747,1964.3549671602527,87.69928571428571
2026-04-07 05:30:00,2107.16,2273.87,2060.24,2240.01,460094.8093,2110.6014285714286,2091.9375,2055.0796,2107.3791824780924,2098.8867934585974,8.492389019495022,-4.0098393705831645,12.502228390078187,56.59083042260614,2091.9375,2225.460401465466,1958.4145985345338,97.8057142857143
2026-04-08 05:30:00,2240.01,2270.55,2179.78,2190.0,404717.6321,2117.694285714286,2094.547,2059.0463999999997,2120.0900774814627,2105.6359198690716,14.4541576123911,-0.31703997398831163,14.771197586379412,51.559155766944116,2094.547,2233.763236666368,1955.3307633336324,100.52714285714286
2026-04-09 05:30:00,2190.0,2246.0,2157.31,2190.2,275317.9503,2136.6985714285715,2096.746,2063.7322,2130.8762194073915,2111.899925804696,18.976293602695478,3.541626741348446,15.434666861347031,61.496075547917286,2096.746,2240.7073969308544,1952.7846030691458,97.03
2026-04-10 05:30:00,2190.17,2257.99,2176.1,2245.05,272899.0858,2164.0157142857142,2104.755,2069.6515999999997,2148.441416421639,2121.7628942636074,26.678522158031683,8.169005824685094,18.50951633334659,72.87066246056781,2104.755,2263.0441115714298,1946.4658884285702,95.28928571428571
2026-04-11 05:30:00,2245.06,2329.93,2229.0,2284.99,214785.4039,2195.368571428571,2116.31,2075.9738,2169.44889081831,2133.853790984822,35.59509983348789,13.654224626445654,21.94087520704224,74.617067833698,2116.31,2291.7735364728137,1940.8464635271864,97.90714285714284
2026-04-12 05:30:00,2285.0,2288.57,2175.0,2191.65,258156.8821,2207.0085714285715,2118.291,2080.3397999999997,2172.8644460770315,2138.134991652613,34.72945442441869,17.869270586040262,16.86018383837843,65.38490122924625,2118.291,2296.328317188129,1940.2536828118714,100.24571428571427
2026-04-13 05:30:00,2191.64,2394.71,2175.68,2369.46,453870.8292,2244.48,2128.9525,2088.5726,2203.109915911334,2155.270177456123,47.83973845521132,23.86336415987447,23.976374295336846,71.2045898558251,2128.9525,2339.1830787637373,1918.7219212362625,108.41071428571429
2026-04-14 05:30:00,2369.46,2415.5,2302.9,2322.44,460107.3841,2256.255714285714,2136.6235,2097.8954,2221.4683903865134,2167.6531272741877,53.81526311232574,29.853743950364724,23.961519161961014,63.96802306870406,2136.6235,2363.5435556907755,1909.7034443092248,108.49714285714285
2026-04-15 05:30:00,2322.44,2385.61,2308.5,2359.95,268190.6377,2280.534285714286,2151.5995,2108.0556,2242.773253403973,2181.8973400686923,60.87591333528053,36.05817782734789,24.81773550793264,64.08775981524249,2151.5995,2396.1932749755906,1907.005725024409,107.87857142857142
2026-04-16 05:30:00,2359.94,2369.59,2285.1,2348.17,328960.9377,2303.1014285714286,2169.3705,2113.8694,2258.9881374956694,2194.2138333969374,64.77430409873205,41.80140308162472,22.972901017107326,70.55084745762713,2169.3705,2416.9969904181503,1921.7440095818497,103.74714285714288
2026-04-17 05:30:00,2348.16,2464.91,2317.43,2419.0,491731.3615,2327.9514285714286,2190.5834999999997,2121.6958,2283.60534711172,2210.8646605527197,72.74068655900055,47.98925977709989,24.751426781900662,73.54446865852559,2190.5834999999997,2447.72729448691,1933.4397055130894,111.3457142857143
2026-04-18 05:30:00,2419.0,2427.64,2339.92,2350.32,221741.3888,2337.2842857142855,2208.8675,2130.1054,2293.8691398637634,2221.1946856969626,72.67445416680084,52.926298655040085,19.748155511760757,67.10551604843363,2208.8675,2456.1690859973623,1961.5659140026373,114.79928571428572
2026-04-19 05:30:00,2350.33,2355.3,2252.72,2263.27,256086.8276,2347.5157142857142,2220.707,2136.0806,2289.161579884723,2224.311375645336,64.85020423938704,55.311079771909476,9.539124467477563,58.74977139722019,2220.707,2453.4896228909042,1987.9243771090955,114.84142857142862
2026-04-20 05:30:00,2263.28,2346.78,2259.67,2313.85,301000.0659,2339.5714285714284,2231.1279999999997,2143.5634,2292.9597983639965,2230.943866338274,62.01593202572258,56.6520502226721,5.363881803050475,61.20331725296765,2231.1279999999997,2460.821936917828,2001.4340630821714,114.8285714285715
2026-04-21 05:30:00,2313.84,2338.75,2284.19,2327.14,226645.977,2340.2428571428572,2240.4674999999997,2149.5591999999997,2298.2182909233816,2238.069505868772,60.14878505460956,57.3513971890596,2.7973878655499647,55.42602349014185,2240.4674999999997,2469.8097314151833,2011.125268584816,103.46642857142862
2026-04-22 05:30:00,2327.15,2423.75,2312.95,2374.07,379707.1259,2342.2599999999998,2256.3125,2157.3846000000003,2309.887784627477,2248.143616545159,61.74416808231763,58.22995136771121,3.5142167146064196,61.507107938135334,2256.3125,2475.9151098851985,2036.7098901148015,104.89714285714292
2026-04-23 05:30:00,2374.08,2382.0,2285.42,2330.26,356645.6923,2339.701428571429,2270.134,2161.4442,2313.021971607865,2254.2263116158883,58.79565999197666,58.3430930925643,0.4525668994123606,58.30309928623939,2270.134,2469.985838530899,2070.282161469101,105.46071428571433
2026-04-24 05:30:00,2330.27,2337.5,2300.22,2314.99,183887.6181,2324.842857142857,2282.6075,2166.2868000000003,2313.3247452066553,2258.727325570267,54.59741963638817,57.593958401329076,-2.996538764940908,54.35036823248405,2282.6075,2458.377687984711,2106.837312015289,102.2742857142858
2026-04-25 05:30:00,2314.98,2323.21,2300.55,2319.5,68139.2191,2320.44,2293.0739999999996,2173.1032,2314.2747844056316,2263.2290051576547,51.04577924797695,56.28432257065865,-5.2385433226817,52.245545997579434,2293.0739999999996,2449.472558264898,2136.6754417351012,96.68357142857151
2026-04-26 05:30:00,2319.49,2380.0,2306.72,2369.44,154591.6219,2335.6071428571427,2306.188,2181.1002,2322.761740650919,2271.0964862570877,51.66525439383122,55.36050893529317,-3.6952545414619493,62.26121019020427,2306.188,2439.182363568624,2173.193636431376,93.80571428571436
2026-04-27 05:30:00,2369.45,2404.37,2266.09,2303.67,300363.8586,2334.152857142857,2309.371,2188.4316,2319.824549781547,2273.509339126933,46.31521065461402,53.551449279157346,-7.236238624543326,44.633505718061244,2309.371,2438.692965716629,2180.0490342833714,88.03785714285719
2026-04-28 05:30:00,2303.66,2310.88,2258.24,2289.42,187932.2201,2328.764285714286,2314.3419999999996,2194.3604,2315.146926738232,2274.687906599012,40.45902013922023,50.932963451169925,-10.473943311949697,47.15442950706653,2314.3419999999996,2431.406266038483,2197.2777339615163,83.75500000000008
2026-04-29 05:30:00,2289.42,2346.95,2220.36,2252.9,355078.1015,2311.4542857142856,2317.477,2198.6882,2305.570476470812,2273.0739875916775,32.49648887913463,47.24566853676287,-14.74917965762824,40.75896479687854,2317.477,2423.3682252414183,2211.5857747585815,87.28928571428575
2026-04-30 05:30:00,2252.9,2279.0,2231.64,2257.51,167194.2776,2301.0614285714287,2318.1,2202.799,2298.176557013764,2271.9210996219235,26.255457391840537,43.04762630777841,-16.79216891593787,42.075728970002125,2318.1,2422.3306432362606,2213.8693567637392,84.63714285714289
2026-05-01 05:30:00,2257.51,2325.28,2257.21,2295.63,191082.555,2298.2957142857144,2318.632,2207.2412,2297.7847790116466,2273.677314464744,24.10746454690252,39.25959395560323,-15.15212940870071,38.56266107948754,2318.632,2422.257943225838,2215.006056774162,78.96500000000005
2026-05-02 05:30:00,2295.63,2343.6,2292.91,2316.97,85588.4724,2297.934285714286,2324.898,2211.7362,2300.7363514713934,2276.884180059948,23.852171411445397,36.178109446771664,-12.325938035326267,46.61070346958269,2324.898,2409.626886915065,2240.1691130849354,76.32000000000006
2026-05-03 05:30:00,2316.97,2356.92,2297.59,2322.65,151074.4342,2291.2500000000005,2322.5575,2216.2659999999996,2304.107682014256,2280.2742407962483,23.83344121800792,33.709175801018915,-9.875734583010995,57.230529443280886,2322.5575,2404.6484613267503,2240.4665386732495,73.23071428571431
2026-05-04 05:30:00,2322.65,2398.93,2309.24,2347.16,453020.7985,2297.4628571428575,2323.7934999999998,2219.6432,2310.7311155505245,2285.2287414780076,25.502374072516886,32.06781545531851,-6.565441382801623,54.331036276166934,2323.7934999999998,2406.6181256983773,2240.9688743016222,73.41500000000003
2026-05-05 05:30:00,2347.17,2399.5,2344.93,2360.77,286636.7312,2307.655714285714,2323.8345,2219.7992,2318.4294054658285,2290.8243902574145,27.605015208413988,31.175255405937605,-3.570240197523617,54.369007716891424,2323.8345,2406.735263624015,2240.933736375985,73.41571428571433
2026-05-06 05:30:00,2360.76,2423.74,2338.0,2350.84,420667.3161,2321.6471428571426,2323.968,2220.4682000000003,2323.415650778778,2295.2699909790877,28.145659799690293,30.56933628468814,-2.4236764849978485,46.661109034984335,2323.968,2407.042187415273,2240.8938125847267,71.6257142857143
2026-05-07 05:30:00,2350.84,2352.3,2280.1,2291.06,469521.9378,2326.44,2317.5710000000004,2222.2216,2318.4378583512735,2294.9581397954516,23.47971855582182,29.15141273891488,-5.671694183093059,44.61301671064201,2317.5710000000004,2388.674625164614,2246.4673748353866,69.88428571428575
2026-05-08 05:30:00,2291.06,2321.22,2265.61,2307.06,421035.1582,2328.072857142857,2315.4080000000004,2225.6065999999996,2316.6874186049236,2295.8545738846774,20.832844720246158,27.487699135181135,-6.654854414934977,48.91241736840664,2315.4080000000004,2384.931353016866,2245.8846469831346,71.19357142857143
2026-05-09 05:30:00,2307.07,2338.37,2300.0,2326.44,230431.157,2329.4257142857145,2318.5665,2229.211,2318.1878157426277,2298.120161004331,20.067654738296824,26.003690255804276,-5.936035517507452,50.91450558718112,2318.5665,2383.718824278711,2253.4141757212888,72.3157142857143
2026-05-10 05:30:00,2326.43,2382.53,2311.83,2371.27,398122.8623,2336.371428571428,2321.4375,2234.939,2326.3543056283775,2303.5386675966024,22.815638031775052,25.366079810998432,-2.5504417792233802,50.24443672695214,2321.4375,2390.648818172167,2252.226181827833,72.13142857142859
2026-05-11 05:30:00,2371.26,2374.92,2304.0,2339.87,236962.0552,2335.33,2322.074,2240.6585999999998,2328.4336432240116,2306.2298774042615,22.20376581975006,24.73361701274876,-2.5298511929986987,55.32415578303328,2322.074,2391.738786966795,2252.409213033205,67.32000000000004
2026-05-12 05:30:00,2339.88,2340.85,2256.27,2274.96,252981.1082,2323.0714285714284,2317.1185,2243.1172,2320.206928881856,2303.9135901891314,16.293338692724774,23.045561348743963,-6.752222656019189,48.14909630843274,2317.1185,2385.2941592693683,2248.942840730632,69.60142857142857
2026-05-13 05:30:00,2274.97,2323.36,2234.13,2258.65,258455.7299,2309.901428571429,2313.538,2245.1656,2310.7366321308014,2300.5607316566034,10.175900474197988,20.471629173834767,-10.29572869963678,50.77616695013633,2313.538,2386.1829032078376,2240.8930967921624,66.93285714285717
2026-05-14 05:30:00,2258.66,2319.33,2238.64,2283.25,256680.8359,2308.785714285714,2311.951,2247.4501999999998,2306.5079194952937,2299.2784552375956,7.229464257698055,17.823196190607426,-10.593731932909371,53.29661885245899,2311.951,2385.8384999468235,2238.0635000531765,69.31357142857145
2026-05-15 05:30:00,2283.26,2300.29,2205.11,2224.66,288536.5507,2297.014285714286,2307.209,2250.7348,2293.9159318806333,2293.751162257033,0.16476962360047764,14.291510877206036,-14.126741253605559,41.36344829264728,2307.209,2390.61665152312,2223.80134847688,71.25
2026-05-16 05:30:00,2224.65,2231.51,2162.55,2180.77,199288.5761,2276.2042857142856,2297.7755,2254.4952000000003,2276.508865437459,2285.3821872750304,-8.873321837571439,9.658544334250543,-18.53186617182198,34.2877578330488,2297.7755,2393.3395072025132,2202.211492797487,72.55499999999999
2026-05-17 05:30:00,2180.77,2198.14,2091.48,2131.0,175116.8149,2241.88,2289.1420000000003,2257.2204,2254.1228861393884,2273.946469699102,-19.823583559713825,3.762118755457669,-23.585702315171496,29.93235743754056,2289.1420000000003,2410.249045577007,2168.0349544229935,75.93571428571428
2026-05-18 05:30:00,2131.0,2157.24,2077.23,2130.08,381878.3932,2211.91,2281.175,2260.1292000000003,2235.039365194867,2263.2896941658355,-28.25032897096844,-2.640370789827553,-25.609958181140886,26.08829749735638,2281.175,2421.6246793947043,2140.725320605296,75.24428571428568
2026-05-19 05:30:00,2130.08,2146.95,2094.47,2111.93,186945.075,2188.62,2274.1265,2261.8382,2216.0994628571952,2252.077864968366,-35.97840211117091,-9.307977054096224,-26.670425057074684,22.86131832657155,2274.1265,2433.4340816445765,2114.818918355423,75.09499999999996
2026-05-20 05:30:00,2111.93,2149.0,2103.29,2129.44,189088.294,2170.1614285714286,2267.723,2262.3184,2202.767237802242,2242.993578674413,-40.22634087217102,-15.491649817711183,-24.734691054459837,26.24667410522703,2267.723,2439.639614071048,2095.806385928952,72.23571428571427
2026-05-21 05:30:00,2129.44,2157.5,2105.15,2133.76,232889.1117,2148.805714285714,2259.6295,2262.1866,2192.15073967882,2234.9022024763085,-42.75146279748833,-20.943612413666614,-21.807850383821716,30.844171659603546,2259.6295,2440.995643358708,2078.263356641292,70.8178571428571
